outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
GDP_per_capita_growth,fraser_FreeTrade,0,0.07156124707743682,0.8315314918466477,-1.5582404769419926,1.701362971096866,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,1,2.3082614365198584,1.444747793427854,-0.5234442385987355,5.139967111638452,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,2,1.2332607070794501,1.1706267636680139,-1.061167749709857,3.5276891638687573,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,3,1.5899589932675444,1.463213729114351,-1.2779399157965834,4.457857902331672,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,4,0.4282804194448844,1.5615300419813989,-2.632318462838658,3.488879301728426,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,5,1.0653811821695867,1.2967016573015222,-1.4761540661413968,3.6069164304805703,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,6,1.0391670291648756,1.8131526359823082,-2.514612137360449,4.5929461956902,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,7,0.8212850618252268,1.7026339166458018,-2.5158774148005447,4.158447538450998,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,8,0.05245362347453993,1.8637338822618121,-3.600464785758612,3.7053720327076918,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,9,-0.5032081875343938,1.808092276761119,-4.047069049986187,3.0406526749173994,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,10,0.8878559336039199,1.3741739227601506,-1.8055249550059753,3.5812368222138153,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,11,1.2121676904006413,1.233586680052137,-1.205662202501547,3.6299975833028295,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,12,0.4765478919970402,1.136294101268493,-1.750588546489206,2.7036843304832865,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,13,0.8995534242862768,1.3858150440516182,-1.8166440620548947,3.6157509106274484,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,14,1.086416974254687,1.1904836447505647,-1.24693096945642,3.419764917965794,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,15,0.29893158434232237,1.293004003526587,-2.2353562625697885,2.8332194312544328,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,16,0.2350616242172449,1.1539298250569276,-2.026640832894333,2.496764081328823,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,17,1.01419196679155,1.5343946523345169,-1.9932215517841032,4.021605485367203,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,18,-0.006423210499218679,1.987376224057123,-3.90168060965118,3.8888341886527424,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,19,-0.8545791254089001,2.1008279322135395,-4.972201872547438,3.2630436217296372,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,20,-3.0124388182274084,5.451809841991088,-13.697986108529943,7.673108472075125,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,21,-3.65982869210984,1.6173802592507576,-6.829894000241325,-0.4897633839783553,FALSE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,0,-0.3096858978135088,0.5482896951004769,-1.3843337002104434,0.7649619045834257,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,1,0.4107441768399777,0.5990231473280992,-0.7633411919230968,1.5848295456030523,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,2,0.6930929668806067,0.6478139109699277,-0.5766222986204514,1.962808232381665,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,3,0.9473055381186551,0.5939104389447456,-0.21675892221304627,2.1113699984503564,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,4,-0.1025423954182454,0.8357108580850747,-1.7405356772649918,1.535450886428501,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,5,0.0900619218273695,0.8957567193644824,-1.665621248127016,1.845745091781755,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,6,-0.29754544017008405,0.8510206407630906,-1.9655458960657417,1.3704550157255735,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,7,-0.1250120859108678,0.6807467304309961,-1.4592756775556202,1.2092515057338844,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,8,0.6988346884132863,0.8261968386409047,-0.9205111153228867,2.3181804921494593,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,9,0.21805936406829082,0.8872825785916145,-1.5210144899712736,1.9571332181078553,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,10,-0.99574419048811,1.2055371121316036,-3.358596930266053,1.3671085492898332,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,11,0.19701724513250832,1.2050547033335541,-2.164889973401258,2.5589244636662745,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,12,-0.3439651582850057,0.8816012049532581,-2.0719035199933917,1.3839732034233803,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,13,-0.19940392378930985,0.9524492759300067,-2.066204504612123,1.6673966570335033,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,14,-0.11308820277381876,1.084940612158472,-2.239571802604424,2.013395397056786,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,15,-0.14166956089803673,0.9790819170597214,-2.0606701183350906,1.7773309965390172,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,16,1.1098362016590966,1.1607592441581496,-1.1652519168908766,3.3849243202090697,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,17,1.0289630889272094,1.2030477169197813,-1.329010436235562,3.386936614089981,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,18,0.18725091777140812,1.6462277972748744,-3.0393555648873454,3.413857400430162,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,19,-2.2912655171626866,2.41751895174383,-7.029602662580594,2.44707162825522,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,20,3.0460529105975103,2.359209916435963,-1.577998525616977,7.670104346811998,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,21,-1.8561725297683296,2.4570713333115717,-6.67203234305901,2.959687283522351,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,0,0.8580666118114386,0.5007923272573515,-0.12348634961297023,1.8396195732358476,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,1,1.0795194338415859,0.7006251926396447,-0.29370594373211767,2.4527448114152897,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,2,0.16204829921009856,0.5721275207474013,-0.9593216414548079,1.283418239875005,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,3,1.493612011725611,0.5787295917524552,0.359302011890799,2.627922011560423,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,4,1.2164018928193518,0.5882108921270182,0.0635085442503962,2.3692952413883077,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,5,1.1783475701474784,0.6360582735088862,-0.06832664592993853,2.425021786224895,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,6,1.5153070386696013,0.6565849177449117,0.2284005998895744,2.8022134774496283,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,7,0.9632690333428322,0.721603726490585,-0.4510742705787143,2.3776123372643787,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,8,1.7571198635070053,0.6673988941145444,0.44901803104249827,3.0652216959715126,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,9,1.7071549039248266,0.8051874037615607,0.12898759255216752,3.2853222152974855,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,10,1.7786176962500961,0.9431186662424675,-0.06989488958514012,3.627130282085332,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,11,1.4299443945473542,0.9134873503766,-0.3604908121907817,3.22037960128549,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,12,1.1425686538885549,0.8065334072137185,-0.4382368242503334,2.723374132027443,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,13,1.2172242545686727,1.3550469995615029,-1.438667864571873,3.8731163737092182,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,14,0.6117657024418459,0.9632318513981971,-1.2761687262986203,2.499700131182312,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,15,1.8129846223611075,1.3719285392543754,-0.8759953145774684,4.501964559299683,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,16,-0.5629722095772383,0.8553398059473319,-2.239438229234009,1.1134938100795324,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,17,1.035230677895658,0.977312031561299,-0.880300903964488,2.9507622597558036,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,18,0.9285939808305057,1.0912921265611097,-1.2103385872292696,3.0675265488902808,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,19,1.6114022606533103,1.7696061997544803,-1.857025890865471,5.079830412172091,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,20,-3.834116878865352,4.202576400412328,-12.071166623673514,4.402932865942811,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,21,1.6017713000041993,1.617273778156184,-1.5680853051819212,4.77162790519032,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,0,-1.1793610828457897,1.419222390774427,-3.9610369687636666,1.602314803072087,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,1,0.8154307264272593,1.2901464412685446,-1.713256298459088,3.3441177513136067,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,2,0.8396783030810548,0.8007058173104072,-0.7297050988473432,2.409061705009453,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,3,0.7076298189525936,0.8089199949191179,-0.8778533710888776,2.293113008994065,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,4,0.33918151915921324,0.92159061720008,-1.4671360905529434,2.14549912887137,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,5,0.29543907251998286,1.0571010334442759,-1.7764789530307978,2.3673570980707637,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,6,1.5919120738322374,0.890471981715811,-0.15341301033075205,3.3372371579952267,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,7,1.0575603713731614,0.862778787278677,-0.6334860516930454,2.748606794439368,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,8,0.7894039226161683,0.7761271481814441,-0.7318052878194622,2.310613133051799,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,9,0.49411035078180376,0.8254076826008824,-1.1236887071159258,2.111909408679533,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,10,0.0486951630564195,1.1312185498155085,-2.1684931945819774,2.2658835206948162,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,11,0.13838813999421787,0.832955719204789,-1.4942050696471683,1.7709813496356042,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,12,-0.18074825634282185,0.6983975939302577,-1.549607540446127,1.1881110277604834,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,13,-0.13033189063164688,1.0274779868679211,-2.1441887448927726,1.8835249636294786,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,14,0.7645585672441555,0.8597269728542917,-0.9205062995502562,2.449623434038567,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,15,2.5114815479928523,1.3815006448343052,-0.19625971588238578,5.21922281186809,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,16,0.4080582249995468,0.9562804715916854,-1.4662514993201565,2.28236794931925,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,17,1.4262288428635372,1.8015985419444889,-2.1049042993476608,4.957361985074735,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,18,-1.4908605554102432,1.5885547834175209,-4.604427930908584,1.6227068200880979,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,19,-0.36274483109566746,1.4500026867933733,-3.2047500972106793,2.479260435019344,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,20,-0.42246653318066507,1.291261626609818,-2.9533393213359083,2.1084062549745783,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,21,1.1986789004757323,0.8274682654278892,-0.42315889976293053,2.8205167007143954,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,0,0.5069555915021439,0.687437658003178,-0.8404222181840851,1.8543334011883728,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,1,0.4920578702214068,0.6872411421783213,-0.8549347684481029,1.8390505088909164,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,2,1.202243868357846,0.8156297426432761,-0.39639042722297524,2.800878163938667,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,3,1.4385826108073618,0.6844049863143284,0.09714883763127813,2.7800163839834457,FALSE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,4,1.2102707934561174,0.7057939932935059,-0.17308543339915405,2.5936270203113887,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,5,0.6153252607870779,0.7394442273667284,-0.8339854248517097,2.0646359464258657,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,6,0.7824446540628427,0.7098438293239046,-0.6088492514120103,2.1737385595376955,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,7,0.304469199825382,0.7941916376250399,-1.2521464099196962,1.86108480957046,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,8,-1.4007693365422427,1.155931161548187,-3.6663944131766897,0.8648557400922041,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,9,0.9524706810685146,1.2466916013885014,-1.491044857652948,3.395986219789977,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,10,-0.5077934449089315,0.8668009777283806,-2.2067233612565573,1.1911364714386945,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,11,-1.2644632712437873,1.090625610059446,-3.4020894669603017,0.8731629244727268,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,12,-1.5001525550783683,1.0631436023857521,-3.5839140157544422,0.5836089055977058,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,13,-0.57381678720016,0.8470861556673601,-2.2341056523081857,1.0864720779078658,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,14,0.2807274009417493,1.3303788528436793,-2.326815150631862,2.8882699525153606,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,15,-1.1474354143544458,1.0825053262078344,-3.2691458537218008,0.9742750250129093,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,16,-0.052719708297994466,1.2595328547909763,-2.521404103688308,2.415964687092319,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,17,-0.9190363499124112,1.3347393033808697,-3.5351253845389157,1.6970526847140932,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,18,-0.08813204137675296,1.2671199078594586,-2.571687060781292,2.395422978027786,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,19,1.127828107511815,1.4131130808979475,-1.6418735310481618,3.897529746071792,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,20,-0.6343911478607982,1.6082355723314525,-3.786532869630445,2.517750573908849,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,21,-0.44169256448700767,2.641107097911118,-5.6182624763927995,4.7348773474187835,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,0,-0.3216773540173551,0.3580294946339317,-1.0234151634998612,0.380060455465151,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,1,0.43059361250863565,0.4334006403581002,-0.4188716425932408,1.280058867610512,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,2,-0.25964462987456727,0.49841334550925326,-1.2365347870727037,0.717245527323569,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,3,-1.8519330458977503,0.6110632532322248,-3.049617022232911,-0.6542490695625898,FALSE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,4,-1.243424173727322,0.522719410511178,-2.2679542183292307,-0.21889412912541317,FALSE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,5,0.6118000813245982,0.5172024382479871,-0.40191669764145643,1.6255168602906527,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,6,-0.5222466326287359,0.5483145659575476,-1.5969431819055293,0.5524499166480573,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,7,-0.32375005593441264,0.5903431773065303,-1.480822683455212,0.8333225715863868,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,8,-0.1913486787092694,0.6478826825050061,-1.4611987364190813,1.0785013790005427,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,9,0.5433740597669735,0.6823376731510037,-0.7940077796089936,1.8807558991429407,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,10,0.5002084678115631,0.6650677771267552,-0.8033243753568772,1.8037413109800036,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,11,0.3025431731306601,0.6895467224179498,-1.0489684028085215,1.6540547490698416,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,12,0.10617913992495943,0.6308683224921207,-1.130322772159597,1.3426810520095158,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,13,0.5418133858856722,0.6904846100702066,-0.8115364498519326,1.895163221623277,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,14,2.052957172501499,1.3260400002096622,-0.5460812279094389,4.651995572912437,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,15,0.5941996078137992,0.8951801733179959,-1.1603535318894729,2.3487527475170715,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,16,-0.25625943095749815,0.8339574249580592,-1.8908159838752943,1.378297121960298,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,17,1.021341917417625,1.0510937613696263,-1.0388018548668425,3.0814856897020926,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,18,1.0586358383481043,0.8815560303285516,-0.6692139810958568,2.786485657792065,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,19,-1.5411677731962707,1.5287647492397556,-4.537546681706192,1.4552111353136503,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,20,-0.375891238624649,0.8728463058199389,-2.0866699980317294,1.3348875207824311,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,21,0.7970599934608734,1.1216606337031119,-1.4013948485972256,2.9955148355189727,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,22,0.7442665567688757,1.6333993273078438,-2.457196124754498,3.945729238292249,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,23,2.8592022936515686,2.093093837107633,-1.2432616270793924,6.96166621438253,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,24,-0.18446461405122827,1.439251971600093,-3.0053984783874106,2.636469250284954,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,25,-2.8187396233417146,2.4749214356564426,-7.669585637228343,2.032106390544913,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,0,-0.48040803311439234,0.4148227115354267,-1.2934605477238288,0.33264448149504405,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,1,-0.5927573350246127,0.5050057044782112,-1.5825685158019067,0.3970538457526813,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,2,-0.15697715655869476,0.5169623622025579,-1.1702233864757081,0.8562690733583185,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,3,-0.5957808702378791,0.5586336271932194,-1.690702779536589,0.49914103906083085,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,4,-0.6084009788687461,0.4908803219326049,-1.5705264098566518,0.3537244521191595,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,5,-1.1520308431894675,0.9871712477759059,-3.0868864888302427,0.782824802451308,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,6,-0.193129037264504,0.7832066855239056,-1.728214140891359,1.3419560663623509,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,7,-1.5780017088990477,0.709554092927784,-2.9687277310375046,-0.18727568676059092,FALSE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,8,-0.8685791072260913,0.6639083060838668,-2.1698393871504704,0.43268117269828754,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,9,-0.9056192791176209,0.6187818208380328,-2.1184316479601653,0.30719308972492343,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,10,-1.0101481720126775,0.5337846347152784,-2.056366056054623,0.03606971202926812,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,11,-0.3630872931986792,0.5894879945409396,-1.518483762498921,0.7923091761015624,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,12,-0.8195187809789415,0.7675749437369032,-2.323965670703272,0.6849281087453887,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,13,-0.08283886679609384,0.7608692130858618,-1.5741425244443827,1.4084647908521952,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,14,-0.033753907961262035,0.7108634108613288,-1.4270461932494665,1.3595383773269423,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,15,-0.353659737784679,0.696533809914383,-1.7188660052168696,1.0115465296475115,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,16,-0.9154391005169057,0.6933222267482667,-2.2743506649435083,0.4434724639096971,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,17,-0.0716025077382426,0.9214444062357925,-1.8776335439603957,1.7344285284839107,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,18,-0.25988854268331046,1.1166220595579068,-2.448467779416808,1.9286906940501871,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,19,0.1633497586379593,1.3770837713975665,-2.535734433301271,2.8624339505771896,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,20,-0.33587229981740624,1.2266274803382218,-2.7400621612803207,2.0683175616455083,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,21,0.8098611252939364,1.334267243542986,-1.8053026720503165,3.425024922638189,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,22,0.908963369301877,1.3652630523294482,-1.7669522132638416,3.5848789518675956,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,23,3.645201188560006,2.1415346486358073,-0.5522067227661767,7.842609099886189,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,24,1.5854892087229115,1.623790505232655,-1.597140181533092,4.768118598978915,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,25,0.23361327177539387,1.2388354604193947,-2.19450423064662,2.6617307741974074,TRUE,post_treatment
GDP_per_capita_growth,heritage_Fiscal.Health,0,-3.530830586976008,2.1057105329867407,-7.65802323163002,0.5963620576780038,TRUE,post_treatment
GDP_per_capita_growth,heritage_Fiscal.Health,1,-0.18611361128537462,1.125454655763831,-2.392004736582483,2.019777514011734,TRUE,post_treatment
GDP_per_capita_growth,heritage_Fiscal.Health,2,-0.17717170438852536,1.7052399580322044,-3.519442022131646,3.1650986133545955,TRUE,post_treatment
GDP_per_capita_growth,heritage_Fiscal.Health,3,0.8384659713420044,2.080512329831834,-3.23933819512839,4.916270137812399,TRUE,post_treatment
GDP_per_capita_growth,heritage_Fiscal.Health,4,0.4262812705160503,2.2248572308081354,-3.9344389018678947,4.787001442899995,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,0,0.06776298470040203,0.4008611684195033,-0.7179249054018245,0.8534508748026285,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,1,-0.18878095607362635,0.46116254511714116,-1.092659544503223,0.7150976323559703,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,2,-0.5908482901381498,0.5181843149135759,-1.6064895473687584,0.42479296709245884,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,3,0.03657313575431458,0.7766363012186627,-1.4856340146342641,1.5587802861428934,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,4,0.41268026586713286,0.7737566298051539,-1.1038827285509687,1.9292432602852345,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,5,-0.1312502098656458,0.625428478954887,-1.3570900286172243,1.0945896088859326,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,6,-1.797599218389967,1.478306416081758,-4.695079793910213,1.099881357130279,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,7,-0.006034993517452987,1.4248355325919553,-2.798712637397685,2.7866426503627792,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,8,-0.6862089812527703,1.112119790666087,-2.8659637709583006,1.49354580845276,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,9,-0.635720051259648,0.8781886160988448,-2.3569697388133837,1.0855296362940878,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,10,-0.38169365267093674,0.7886774613620144,-1.927501476940485,1.1641141715986116,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,11,-0.35517199791159737,0.868880128198642,-2.058177049180936,1.347833053357741,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,12,-0.8613423656008725,0.8787716491975871,-2.583734798028143,0.8610500668263981,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,13,-0.8894106921823413,0.7990655333717475,-2.4555791375909664,0.6767577532262838,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,14,-0.8249778753868322,0.7678813460232391,-2.3300253135923805,0.6800695628187163,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,15,-0.7941369476826664,1.0411468394893029,-2.8347847530817,1.246510857716367,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,16,0.14713980138787447,0.9402898196488194,-1.6958282451238116,1.9901078478995604,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,17,-0.4434083454635577,0.8123485183131138,-2.035611441357261,1.1487947504301452,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,18,0.5287909968925631,0.9832122298245511,-1.3983049735635569,2.4558869673486834,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,19,-0.2839807973346079,1.007216033066082,-2.2581242221441284,1.6901626274749129,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,20,0.5658668554468261,0.8907621724198013,-1.1800270024959842,2.3117607133896367,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,21,0.13058774933387218,1.0760159627718564,-1.9784035376989664,2.2395790363667105,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,22,-0.5342535364404465,1.0164823827058727,-2.5265590065439567,1.458051933663064,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,23,0.35230444988944465,1.2494071317190405,-2.096533528279875,2.801142428058764,TRUE,post_treatment
GDP_per_capita_growth,heritage_Government.Integrity,24,1.7039356418853684,1.4976229398305825,-1.2314053201825734,4.63927660395331,TRUE,post_treatment
