outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
Gini_SWIID,fraser_FreeTrade,-15,-0.11624040840391286,0.11268870331076321,-0.3371102668930087,0.10462945008518301,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-14,-0.18982427523354706,0.17066401608880066,-0.5243257467675964,0.14467719630050224,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-13,-0.06694422459180958,0.1380585932085078,-0.3375390672804849,0.2036506180968657,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-12,-0.06758074398233342,0.06489018306822389,-0.19476550279605226,0.0596040148313854,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-11,0.15671027280139788,0.1970639691520425,-0.22953510673660543,0.5429556523394012,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-10,0.06586546098748568,0.11220142047994859,-0.15404932315321357,0.2857802451281849,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-9,0.04812261812658312,0.08108844012921645,-0.11081072452668114,0.20705596077984736,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-8,0.1418301899412872,0.27655735307801355,-0.40022222209161934,0.6838826019741937,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-7,0.09830352185205557,0.13103835335166072,-0.15853165071719946,0.35513869442131063,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-6,-0.0015505087295072484,0.14995615134294232,-0.2954645653616742,0.2923635479026597,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-5,-0.3286750605817347,0.4348289466412508,-1.1809397959985861,0.5235896748351169,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-4,-0.017991634796796566,0.11985589517183605,-0.25290918933359524,0.21692591974000208,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-3,0.12838315252466942,0.23432337764805092,-0.3308906676655104,0.5876569727148493,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-2,-0.19786686543401916,0.2153864630586068,-0.6200243330288884,0.22429060216085012,TRUE,pre_treatment
Gini_SWIID,fraser_FreeTrade,-1,-0.052094709297233026,0.0895727346708596,-0.22765726925211785,0.12346785065765178,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-22,0.546836847946725,0.1739797529951352,0.20583653207626001,0.88783716381719,FALSE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-21,0.8128581411600266,0.05880105289014405,0.6976080774953443,0.928108204824709,FALSE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-20,0.4523905723905731,0.119216452988477,0.2187263245331582,0.686054820247988,FALSE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-19,-3.0735625919893437,3.310328291648505,-9.561806043620415,3.4146808596417264,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-18,-0.039210706902201325,0.10560166920524469,-0.2461899785444809,0.16776856474007826,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-17,-0.08251136703966988,0.1374935931047632,-0.35199880952500573,0.18697607544566597,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-16,-0.2183584172998256,0.13036343171514422,-0.47387074346150826,0.03715390886185707,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-15,-0.07298025910940295,0.09923954903116847,-0.2674897752104931,0.12152925699168723,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-14,-0.13086787423515045,0.07905303440102704,-0.2858118216611635,0.02407607319086255,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-13,-0.10365855248098453,0.10862723993859302,-0.31656794276062683,0.10925083779865778,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-12,-0.29672309540765013,0.25242514091867724,-0.7914763716082576,0.19803018079295726,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-11,-0.4642341026241013,0.3850272351913415,-1.2188874835991306,0.290419278350928,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-10,-0.07317901287852331,0.34815774341392103,-0.7555681899698086,0.6092101642127619,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-9,-0.08734818724268147,0.08612198033980713,-0.2561472687087034,0.0814508942233405,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-8,0.015618980379409312,0.1626725093455243,-0.30321913793781835,0.3344570986966369,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-7,0.015093274735968098,0.1454940533875626,-0.2700750699036546,0.3002616193755908,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-6,0.0798005667363632,0.1686364901559522,-0.2507269539693031,0.41032808744202953,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-5,0.023505209562550724,0.27624545670361206,-0.5179358855765289,0.5649463047016304,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-4,-0.09032055804518054,0.22442021362586972,-0.5301841767518852,0.34954306066152413,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-3,-0.042310380004006,0.07059365183538688,-0.18067393760136427,0.09605317759335227,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-2,0.09972132442281993,0.13762606760944918,-0.17002576809170045,0.36946841693734034,TRUE,pre_treatment
Gini_SWIID,fraser_LegalSystem,-1,-0.14929612735613243,0.17706425998006226,-0.49634207691705445,0.19774982220478957,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-22,-0.43333333333333257,0.2401260170414876,-0.9039803267346482,0.03731366006798309,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-21,-0.37459770114942464,0.1950506307481059,-0.7568969374157122,0.007701535116862945,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-20,-0.19885777326059312,0.04552755780121145,-0.28809178655096757,-0.10962375997021868,FALSE,pre_treatment
Gini_SWIID,fraser_Regulation,-19,-0.23878763748413245,0.08898904421336734,-0.41320616414233247,-0.06436911082593247,FALSE,pre_treatment
Gini_SWIID,fraser_Regulation,-18,-0.27841672051923805,0.13063200246419934,-0.5344554453490687,-0.02237799568940735,FALSE,pre_treatment
Gini_SWIID,fraser_Regulation,-17,-0.12006681475125522,0.09732307380307567,-0.3108200394052835,0.07068640990277308,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-16,-0.1122795182535429,0.08396790313368573,-0.2768566083955669,0.05229757188848111,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-15,0.21156293759740585,0.5844964473028226,-0.9340500991161264,1.357175974310938,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-14,-0.1226712036550642,0.2092300935493899,-0.5327621870118684,0.28741977970174004,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-13,-0.10342578041523126,0.06174328654006858,-0.2244426220337657,0.017591061203303157,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-12,-0.41887865491537196,0.4096356958474084,-1.2217646187762923,0.3840073089455484,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-11,-0.1725579351273086,0.14197327872938797,-0.45082556143690905,0.10570969118229184,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-10,-0.09162614679849508,0.17616228446516058,-0.4369042243502098,0.2536519307532197,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-9,-0.08879424518069778,0.09397171786843622,-0.27297881220283277,0.0953903218414372,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-8,-0.25701578409811004,0.23327208913453348,-0.7142290788017956,0.20019751060557556,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-7,0.14628477539868773,0.18951516213638114,-0.22516494238861928,0.5177344931859947,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-6,0.18042660519242065,0.2217531940171519,-0.2542096550811971,0.6150628654660384,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-5,-0.17970151946651552,0.1747610612222873,-0.5222331994621986,0.16283016052916754,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-4,0.03676785402067884,0.111628103247311,-0.1820232283440507,0.2555589363854084,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-3,0.08994422785022418,0.12414285320125971,-0.15337576442424486,0.33326422012469326,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-2,-0.03552878179905251,0.11030516656924833,-0.2517269082747792,0.18066934467667423,TRUE,pre_treatment
Gini_SWIID,fraser_Regulation,-1,-0.023357543557818647,0.13040667782721432,-0.2789546320991587,0.2322395449835214,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-25,-0.33792102206736546,0.17119455647167245,-0.6734623527518435,-0.002379691382887461,FALSE,pre_treatment
Gini_SWIID,fraser_SizeGov,-24,-0.15535014005602354,0.13219079325722027,-0.4144440948401753,0.10374381472812821,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-23,-0.17615595075239374,0.08293244166294403,-0.33870353641176404,-0.013608365093023433,FALSE,pre_treatment
Gini_SWIID,fraser_SizeGov,-22,-0.10733260405693681,0.11767159586952142,-0.3379689319611988,0.12330372384732516,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-21,-0.11421878441624843,0.08952203733791968,-0.289681977598571,0.061244408766074135,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-20,-0.04703127798131376,0.10913658413425206,-0.26093898288444783,0.16687642692182028,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-19,-0.11284906265182593,0.09606179257844004,-0.30113017610556836,0.07543205080191653,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-18,-0.034056220814070254,0.09058379036923907,-0.21160044993777882,0.14348800830963832,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-17,-0.8634599071770322,0.9212647259352049,-2.6691387700100337,0.9422189556559694,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-16,0.5380263899234009,1.028727626316908,-1.478279757657739,2.554332537504541,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-15,-0.06477181930723278,0.10848816784398657,-0.2774086282814464,0.1478649896669809,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-14,-0.055080508551108756,0.24412136634206585,-0.5335583865815579,0.4233973694793403,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-13,0.08725888277102234,0.0944057784348652,-0.09777644296131344,0.2722942085033581,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-12,-0.5155419836107188,0.7367546617918624,-1.9595811207227691,0.9284971535013317,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-11,-0.046043889673204004,0.09012117259169042,-0.22268138795291723,0.13059360860650923,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-10,-0.19054684273166914,0.16344658245191118,-0.5109021443374151,0.1298084588740768,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-9,-0.08218209456331217,0.06854343814627976,-0.2165272333300205,0.05216304420339617,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-8,0.039185397851642,0.09341182450637715,-0.14390177818085723,0.2222725738841412,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-7,0.09021872502632616,0.20393180362804453,-0.3094876100846411,0.4899250601372934,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-6,-0.19150234034778232,0.21053328166980007,-0.6041475724205905,0.2211428917250258,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-5,-0.025637026865953438,0.05105868809560299,-0.12571205553333528,0.07443800180142841,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-4,0.02829393565396721,0.2159084141673157,-0.39488655611397155,0.45147442742190597,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-3,-0.10020156635049142,0.0941212692756327,-0.28467925413073153,0.08427612142974868,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-2,0.3282340942776594,0.3360747115288811,-0.3304723403189475,0.9869405288742663,TRUE,pre_treatment
Gini_SWIID,fraser_SizeGov,-1,-0.1440983236782308,0.2882259411217698,-0.7090211682768996,0.420824520920438,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-24,-0.40897177419354935,0.2392529322311612,-0.8779075213666253,0.0599639729795266,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-23,-0.24745463709677457,0.1066938629683977,-0.45657460851483406,-0.038334665678715074,FALSE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-22,-0.21131575682381948,0.1264452628681988,-0.45914847204548914,0.03651695839785016,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-21,-0.16175170595533364,0.07691431704669428,-0.3125037673668544,-0.010999644543812859,FALSE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-20,-0.07037792628518354,0.08437252537218641,-0.2357480760146689,0.09499222344430182,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-19,-0.06312678193222483,0.087321947284194,-0.23427779860924508,0.1080242347447954,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-18,-9.356327358205508e-5,0.09672551636097063,-0.18967557534108448,0.18948844879392035,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-17,0.7116034209965677,1.0580864804327954,-1.3622460806517114,2.7854529226448466,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-16,-0.029863203013731826,0.08041747887862057,-0.18748146161582813,0.12775505558836447,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-15,-0.11819838401077384,0.07343517689724538,-0.2621313307293748,0.02573456270782709,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-14,0.08294609170406765,0.10096912547565458,-0.11495339422821531,0.2808455776363506,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-13,-0.0767302232313239,0.13890822618257448,-0.3489903465491699,0.1955299000865221,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-12,-0.1243558158739374,0.24063951418056514,-0.5960092636678451,0.34729763191997026,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-11,-0.23993469997678518,0.28800781713662893,-0.8044300215645779,0.3245606216110075,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-10,-0.05810455703413454,0.08944498252326434,-0.23341672277973263,0.11720760871146357,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-9,-0.07264461967736004,0.06950384418887218,-0.20887215428754952,0.06358291493282943,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-8,0.05730515214270489,0.36217382480814114,-0.6525555444812517,0.7671658487666616,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-7,-0.3859660725890772,0.3350410202919684,-1.0426464723613353,0.2707143271831809,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-6,-0.31056457225835676,0.3119719720788176,-0.9220296375328393,0.30090049301612576,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-5,0.12947682337810915,0.18824295427323792,-0.2394793669974372,0.49843301375365545,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-4,-0.05785671638950605,0.2338324413378979,-0.5161683014117859,0.4004548686327738,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-3,0.001544169449189752,0.060055474477297824,-0.11616456052631398,0.11925289942469348,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-2,-0.10903514997026885,0.11028939461968162,-0.3252023634248448,0.10713206348430714,TRUE,pre_treatment
Gini_SWIID,fraser_SoundMoney,-1,-0.07378927093792043,0.10236431644546998,-0.27442333117104156,0.12684478929520074,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-26,1.1134090909090915,1.238731320400133,-1.314504297075169,3.5413224788933517,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-25,0.6708556149732625,0.6062818393982514,-0.5174567902473102,1.8591680201938352,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-24,0.13696265172735927,0.10041860217204295,-0.0598578085298449,0.33378311198456345,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-23,0.16394330648926214,0.16641913456302798,-0.1622381972542727,0.49012481023279697,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-22,-0.15822855067953162,0.23891767200018071,-0.6265071877998858,0.31005008644082255,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-21,-0.03471236642805389,0.09907027760019291,-0.22889011052443198,0.1594653776683242,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-20,0.1539708202969319,0.25845815631486607,-0.3526071660802056,0.6605488066740693,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-19,0.029793581175160372,0.20357008843521576,-0.3692037921578625,0.4287909545081833,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-18,-0.3899416179054799,0.6315611883996604,-1.627801547168814,0.8479183113578544,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-17,0.08758341676123713,0.19463202665673707,-0.29389535548596757,0.46906218900844177,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-16,-0.0012057181534817006,0.11286820758725087,-0.2224274050244934,0.22001596871753001,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-15,-0.02569744689479261,0.16545324710478812,-0.3499858112201773,0.29859091743059213,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-14,-0.35234144757302366,0.7851054936074553,-1.891148215043636,1.1864653198975885,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-13,0.10348183886967542,0.14207864829623165,-0.1749923117909386,0.3819559895302895,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-12,0.019328381030273196,0.17145667272909476,-0.31672669751875254,0.3553834595792989,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-11,-0.12775270370440817,0.22603968367869215,-0.5707904837146447,0.3152850763058284,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-10,0.16544310145427488,0.18417454292773547,-0.19553900268408664,0.5264252055926364,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-9,0.19300431507618454,0.17232692803664384,-0.1447564638756374,0.5307650940280064,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-8,-0.01196712027522344,0.21307168661853515,-0.42958762604755235,0.40565338549710545,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-7,0.297261938512454,0.19236895958804565,-0.07978122228011542,0.6743050993050235,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-6,-0.011949040719127597,0.10872569708525973,-0.22505140700623663,0.20115332556798146,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-5,0.31444206612849934,0.19505709857480485,-0.06786984707811816,0.6967539793351168,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-4,-0.010219488683305519,0.15347881719389447,-0.3110379703833387,0.29059899301672765,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-3,-0.029834797304947706,0.13474726688701325,-0.2939394404034937,0.23426984579359827,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-2,0.06825619334445356,0.18390831376316424,-0.29220410163134836,0.42871648832025544,TRUE,pre_treatment
Gini_SWIID,heritage_Business.Freedom,-1,0.1971986427785865,0.14711086815087207,-0.09113865879712274,0.48553594435429576,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-22,-0.058620689655171546,0.08990810124112462,-0.23484056808777581,0.11759918877743271,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-21,0.09831417624521124,0.2648707026966059,-0.4208324010401363,0.6174607535305587,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-20,-0.04968335187244848,0.1261598460945814,-0.296956650217828,0.19758994647293104,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-19,0.03967500926956083,0.2115440980807856,-0.3749514229687789,0.4543014415079005,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-18,-0.10341603618287729,0.1578908261334802,-0.4128820554044985,0.20604998303874392,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-17,0.046184003677622494,0.09173442483429617,-0.133615468997598,0.22598347635284297,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-16,0.11782515827647863,0.19424337342421671,-0.26289185363498613,0.49854217018794333,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-15,0.0532675001283936,0.1408750637999388,-0.22284762491948645,0.32938262517627365,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-14,0.10936224926352531,0.11931286876850189,-0.12449097352273839,0.34321547204978897,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-13,-0.049094455272274316,0.09731041651486168,-0.2398228716414032,0.14163396109685455,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-12,0.18364420121102404,0.1451596536390888,-0.10086871992159002,0.4681571223436381,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-11,0.1414860624921642,0.11811484614903,-0.0900190359599346,0.372991160944263,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-10,0.04917450160992139,0.1340274415670024,-0.2135192838614033,0.31186828708124603,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-9,0.10405702714704364,0.124516379158737,-0.1399950760040809,0.34810913029816815,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-8,0.04159033590821885,0.09514084786318243,-0.1448857259036187,0.22806639772005644,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-7,0.04590149882073063,0.12023106336055729,-0.18975138536596164,0.2815543830074229,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-6,-0.027291873403825686,0.1696247073626241,-0.3597562998345689,0.3051725530269176,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-5,0.16462674925450674,0.15257708135733397,-0.13442433020586783,0.4636778287148813,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-4,0.03896566832895615,0.0916841413983118,-0.14073524881173496,0.21866658546964726,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-3,-0.09062602547648009,0.11750160049201731,-0.320929162440834,0.13967711148787382,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-2,0.2374617724407224,0.1926083621211791,-0.1400506173167886,0.6149741621982334,TRUE,pre_treatment
Gini_SWIID,heritage_Financial.Freedom,-1,0.01606662148104379,0.11594128196075298,-0.21117829116203204,0.24331153412411963,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-25,-0.24086393404575074,0.5700345072184761,-1.358131568193964,0.8764037001024625,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-24,0.019801489404125835,0.10012874518067162,-0.17645085114999054,0.21605382995824218,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-23,-0.04257663493574547,0.07296783516860479,-0.18559359186621088,0.10044032199471993,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-22,0.8613180576462711,1.2572079542128944,-1.6028095326110021,3.3254456479035444,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-21,-0.013461812904554444,0.0743566365884232,-0.15920082061786392,0.13227719480875502,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-20,-0.07720896524785445,0.07036177335767535,-0.21511804102889814,0.060700110533189244,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-19,0.6746988786227298,0.9460717388723262,-1.1796017295670294,2.528999486812489,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-18,-0.21661463887003388,0.26880107240535567,-0.743464740784531,0.31023546304446326,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-17,0.5119763893211406,0.9026140876103212,-1.257147222395089,2.2811000010373705,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-16,0.03139199266664836,0.24387218760116205,-0.4465974950316292,0.5093814803649259,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-15,0.09413700512432739,0.25392749822109284,-0.4035608913890146,0.5918349016376694,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-14,-0.14749439266880943,0.35441917483072366,-0.8421559753370278,0.5471671899994088,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-13,-0.3461774877809523,0.5587823083671334,-1.4413908121805337,0.7490358366186292,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-12,0.022497969708600678,0.07452637237871902,-0.12357372015368859,0.16856965957088996,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-11,-0.020427414399569046,0.08208783260436771,-0.18131956630412976,0.14046473750499167,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-10,0.08041225272747889,0.0664657837665604,-0.0498606834549795,0.21068518890993726,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-9,0.2202788399960663,0.5634730307712338,-0.884128300315552,1.3246859803076845,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-8,-0.2628014204614029,0.4062336939647623,-1.0590194606323369,0.5334166197095311,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-7,0.028816773071659113,0.0726186759925217,-0.11351583187368341,0.17114937801700164,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-6,0.10101947246364489,0.08145031722155954,-0.05862314929061181,0.2606620942179016,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-5,-0.6141714765817412,1.1154358197186964,-2.8004256832303858,1.5720827300669036,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-4,-0.8325008239566674,1.4666966861463315,-3.7072263288034772,2.0422246808901425,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-3,0.02307970669881058,0.2634120003706963,-0.4932078140277541,0.5393672274253752,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-2,-0.45144729536455497,1.1089144540241582,-2.624919625251905,1.7220250345227952,TRUE,pre_treatment
Gini_SWIID,heritage_Fiscal.Health,-1,0.28122669464996103,0.13532167771713757,0.015996206324371376,0.5464571829755507,FALSE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-26,-0.3284496124030996,0.3054671371919508,-0.9271652012993232,0.27026597649312395,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-25,0.10028985507246144,0.2277208705989113,-0.34604305130140467,0.5466227614463276,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-24,-0.05011379138780524,0.2565371346754838,-0.5529265753517535,0.452698992576143,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-23,0.016687370600414347,0.22528821639918084,-0.4248775335419801,0.45825227474280883,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-22,-0.19203659669520076,0.10093550309511669,-0.38987018276162944,0.00579698937122794,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-21,0.10019471285574526,0.2632878259955977,-0.4158494260956262,0.6162388518071167,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-20,0.08876360863783575,0.16699500387162652,-0.23854659895055222,0.41607381622622375,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-19,0.07230055345111945,0.34842464167751497,-0.6106117442368099,0.7552128511390487,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-18,-0.09076582166657207,0.09096616892605283,-0.26905951276163564,0.08752786942849147,TRUE,pre_treatment
Gini_SWIID,heritage_Government.Integrity,-17,-0.20835561111998582,0.1426165924619061,-0.4878841323453218,0.07117291010535012,TRUE,pre_treatment
