outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
GDP_per_capita_growth,fraser_FreeTrade,-25,-0.29245019286700885,1.4730876992167963,-3.179702083331929,2.594801697597912,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-24,-0.3292162112762446,1.1964112750438873,-2.674182310362264,2.0157498878097746,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-23,1.808391397020799,0.9622624720039903,-0.07764304810702205,3.69442584214862,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-22,1.017713104852371,2.347309301324245,-3.5830131257431495,5.618439335447891,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-21,-1.655178970029824,1.3058271724298258,-4.214600227992283,0.9042422879326344,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-20,0.36368846086535533,1.091462518291298,-1.7755780749855887,2.5029549967162996,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-19,0.24083053138645302,0.8099187786496745,-1.346610274766909,1.828271337539815,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-18,0.16704304335275433,0.9097623052589588,-1.616091074954805,1.9501771616603136,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-17,-0.8166225340219572,0.6571310797132476,-2.1045994502599226,0.4713543822160081,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-16,-0.00544014561165701,0.6449392675499216,-1.2695211100095034,1.2586408187861893,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-15,0.7389688616041928,0.5787849088422569,-0.39544955972663065,1.8733872829350164,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-14,-0.5579905768790764,0.40361177658820124,-1.3490696589919509,0.2330885052337981,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-13,0.6836776668927865,0.5148043809862534,-0.32533891984026997,1.692694253625843,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-12,0.06102373825102439,0.6204845088605867,-1.1551258991157256,1.2771733756177743,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-11,-0.10253471526562767,0.4847458819950855,-1.0526366439759953,0.84756721344474,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-10,-0.3309531140860166,0.48846355642044786,-1.2883416846700944,0.6264354564980612,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-9,-1.3637180107686162,1.2515514990482042,-3.816758948903096,1.0893229273658638,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-8,2.2177707473828834,2.1142272463623404,-1.9261146554873037,6.36165615025307,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-7,-1.1204413316734698,1.3885463283271329,-3.8419921351946504,1.6011094718477106,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-6,0.21688890864244198,0.39707386442031356,-0.5613758656213725,0.9951536829062566,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-5,-0.15211500785439402,0.48779987971544725,-1.1082027720966705,0.8039727563878826,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-4,0.41059824243247206,0.42170376059421527,-0.4159411283321898,1.237137613197134,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-3,0.1673420273759602,0.5172704249020967,-0.8465080054321492,1.1811920601840697,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-2,-0.6341474647197028,0.6660274990799515,-1.939561362916408,0.6712664334770021,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,-1,0.5088511938040193,1.0291729622877759,-1.5083278122800214,2.5260301998880603,TRUE,pre_treatment
GDP_per_capita_growth,fraser_FreeTrade,0,0.07156124707743682,0.8315314918466477,-1.5582404769419926,1.701362971096866,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,1,2.3082614365198584,1.444747793427854,-0.5234442385987355,5.139967111638452,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,2,1.2332607070794501,1.1706267636680139,-1.061167749709857,3.5276891638687573,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,3,1.5899589932675444,1.463213729114351,-1.2779399157965834,4.457857902331672,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,4,0.4282804194448844,1.5615300419813989,-2.632318462838658,3.488879301728426,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,5,1.0653811821695867,1.2967016573015222,-1.4761540661413968,3.6069164304805703,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,6,1.0391670291648756,1.8131526359823082,-2.514612137360449,4.5929461956902,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,7,0.8212850618252268,1.7026339166458018,-2.5158774148005447,4.158447538450998,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,8,0.05245362347453993,1.8637338822618121,-3.600464785758612,3.7053720327076918,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,9,-0.5032081875343938,1.808092276761119,-4.047069049986187,3.0406526749173994,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,10,0.8878559336039199,1.3741739227601506,-1.8055249550059753,3.5812368222138153,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,11,1.2121676904006413,1.233586680052137,-1.205662202501547,3.6299975833028295,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,12,0.4765478919970402,1.136294101268493,-1.750588546489206,2.7036843304832865,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,13,0.8995534242862768,1.3858150440516182,-1.8166440620548947,3.6157509106274484,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,14,1.086416974254687,1.1904836447505647,-1.24693096945642,3.419764917965794,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,15,0.29893158434232237,1.293004003526587,-2.2353562625697885,2.8332194312544328,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,16,0.2350616242172449,1.1539298250569276,-2.026640832894333,2.496764081328823,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,17,1.01419196679155,1.5343946523345169,-1.9932215517841032,4.021605485367203,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,18,-0.006423210499218679,1.987376224057123,-3.90168060965118,3.8888341886527424,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,19,-0.8545791254089001,2.1008279322135395,-4.972201872547438,3.2630436217296372,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,20,-3.0124388182274084,5.451809841991088,-13.697986108529943,7.673108472075125,TRUE,post_treatment
GDP_per_capita_growth,fraser_FreeTrade,21,-3.65982869210984,1.6173802592507576,-6.829894000241325,-0.4897633839783553,FALSE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,-22,-1.078770117553151,1.044240311329284,-3.1254811277585475,0.9679408926522457,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-21,2.932395805498018,1.932891100833679,-0.8560707521359929,6.72086236313203,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-20,-3.3375804465913923,2.5511794718800935,-8.337892211476376,1.6627313182935906,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-19,3.0769265605652985,0.5618395586005673,1.9757210257081865,4.17813209542241,FALSE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-18,-2.173794397186147,3.0758455767807766,-8.202451727676468,3.854862933304175,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-17,2.227769714731491,3.2781471187520936,-4.197398638022612,8.652938067485595,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-16,4.032599590617346,1.6319136228762017,0.8340488897799911,7.231150291454702,FALSE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-15,-0.6395174281369098,1.1857397202401503,-2.963567279807604,1.6845324235337846,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-14,0.08842900365239596,1.1653702157897246,-2.195696619295464,2.3725546266002557,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-13,-0.7341554161462311,2.4170528990141653,-5.471579098213995,4.003268265921532,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-12,3.5030914040327175,5.798357656159364,-7.861689602039636,14.867872410105072,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-11,-4.192050578927066,2.3765957017393684,-8.850178154336227,0.4660769964820952,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-10,-0.3702777034343196,0.9952007880309177,-2.3208712479749183,1.580315841106279,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-9,-0.8023557014897637,0.787271703327786,-2.3454082400122243,0.7406968370326968,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-8,-0.13836155843840442,0.7365951886601144,-1.5820881282122286,1.3053650113354198,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-7,1.481839337102046,1.3075911202550774,-1.0810392585979056,4.044717932801998,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-6,-1.4669634300217198,0.9614134948342334,-3.351333879896817,0.4174070198533777,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-5,0.6047479861411895,0.6736909015005421,-0.7156861807998729,1.925182153082252,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-4,-0.5711313368953453,0.4203720061043532,-1.3950604688598776,0.252797795069187,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-3,0.2278701926524997,0.41294671762857077,-0.5815053738994991,1.0372457592044984,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-2,-0.12094583462583315,0.4725545088470516,-1.0471526719660542,0.8052610027143879,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,-1,-0.14081032572025187,0.6897910827638316,-1.492800847937362,1.211180196496858,TRUE,pre_treatment
GDP_per_capita_growth,fraser_LegalSystem,0,-0.3096858978135088,0.5482896951004769,-1.3843337002104434,0.7649619045834257,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,1,0.4107441768399777,0.5990231473280992,-0.7633411919230968,1.5848295456030523,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,2,0.6930929668806067,0.6478139109699277,-0.5766222986204514,1.962808232381665,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,3,0.9473055381186551,0.5939104389447456,-0.21675892221304627,2.1113699984503564,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,4,-0.1025423954182454,0.8357108580850747,-1.7405356772649918,1.535450886428501,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,5,0.0900619218273695,0.8957567193644824,-1.665621248127016,1.845745091781755,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,6,-0.29754544017008405,0.8510206407630906,-1.9655458960657417,1.3704550157255735,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,7,-0.1250120859108678,0.6807467304309961,-1.4592756775556202,1.2092515057338844,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,8,0.6988346884132863,0.8261968386409047,-0.9205111153228867,2.3181804921494593,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,9,0.21805936406829082,0.8872825785916145,-1.5210144899712736,1.9571332181078553,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,10,-0.99574419048811,1.2055371121316036,-3.358596930266053,1.3671085492898332,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,11,0.19701724513250832,1.2050547033335541,-2.164889973401258,2.5589244636662745,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,12,-0.3439651582850057,0.8816012049532581,-2.0719035199933917,1.3839732034233803,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,13,-0.19940392378930985,0.9524492759300067,-2.066204504612123,1.6673966570335033,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,14,-0.11308820277381876,1.084940612158472,-2.239571802604424,2.013395397056786,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,15,-0.14166956089803673,0.9790819170597214,-2.0606701183350906,1.7773309965390172,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,16,1.1098362016590966,1.1607592441581496,-1.1652519168908766,3.3849243202090697,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,17,1.0289630889272094,1.2030477169197813,-1.329010436235562,3.386936614089981,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,18,0.18725091777140812,1.6462277972748744,-3.0393555648873454,3.413857400430162,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,19,-2.2912655171626866,2.41751895174383,-7.029602662580594,2.44707162825522,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,20,3.0460529105975103,2.359209916435963,-1.577998525616977,7.670104346811998,TRUE,post_treatment
GDP_per_capita_growth,fraser_LegalSystem,21,-1.8561725297683296,2.4570713333115717,-6.67203234305901,2.959687283522351,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,-25,-4.031780415956484,1.1273919985300558,-6.2414687330753935,-1.8220920988375746,FALSE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-24,6.108945543236456,1.3995894163266038,3.3657502872363128,8.852140799236599,FALSE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-23,2.3707704683274042,0.5092026061499205,1.37273336027356,3.3688075763812484,FALSE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-22,-3.3370825917184783,0.6225868536221985,-4.557352824817987,-2.1168123586189695,FALSE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-21,-0.6180792546434863,1.03978115092039,-2.6560503104474504,1.419891801160478,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-20,0.34301089730908724,1.0243527151622147,-1.6647204244088536,2.350742219027028,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-19,1.1873013674464183,1.8643403196714017,-2.466805659109529,4.841408394002366,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-18,1.6787572861611733,2.175736345796278,-2.5856859515995314,5.9432005239218775,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-17,-1.112298590825636,2.046845053550477,-5.124114895784571,2.899517714133299,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-16,-0.3066028755656195,0.6598041101387776,-1.5998189314376234,0.9866131803063846,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-15,-1.7188388166263586,1.3396789302033745,-4.344609519824973,0.9069318865722551,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-14,-0.20060537540272078,1.7921014860687383,-3.7131242880974478,3.311913537292006,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-13,-0.9994004212313871,1.1831845085686161,-3.318442058025875,1.3196412155631005,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-12,2.1806400186459225,2.4915093421729435,-2.7027182920130466,7.063998329304892,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-11,0.3271024432518398,1.0119793438702693,-1.656377070733888,2.3105819572375674,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-10,0.12054275306220753,0.638849267121735,-1.1316018104963927,1.372687316620808,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-9,-0.10761347700462902,0.7452260823294043,-1.5682565983702617,1.3530296443610035,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-8,-0.46369648597303964,0.61897125267193,-1.6768801412100225,0.7494871692639431,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-7,0.8548178005858607,1.5196989338350975,-2.12379210973093,3.8334277109026518,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-6,-0.24943538370440177,0.9698146862532431,-2.150272168760758,1.6514014013519547,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-5,0.040624465834790006,0.4661261826690894,-0.8729828521966252,0.9542317838662051,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-4,-0.36659158471310155,0.5760956071713624,-1.495738974768972,0.7625558053427688,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-3,0.6512993500465933,0.65326208500369,-0.629094336560639,1.9316930366538256,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-2,0.1782867093025097,0.7113647735862724,-1.2159882469265841,1.5725616655316037,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,-1,-0.1892510985977683,0.4939557881930086,-1.157404443456065,0.7789022462605285,TRUE,pre_treatment
GDP_per_capita_growth,fraser_Regulation,0,0.8580666118114386,0.5007923272573515,-0.12348634961297023,1.8396195732358476,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,1,1.0795194338415859,0.7006251926396447,-0.29370594373211767,2.4527448114152897,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,2,0.16204829921009856,0.5721275207474013,-0.9593216414548079,1.283418239875005,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,3,1.493612011725611,0.5787295917524552,0.359302011890799,2.627922011560423,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,4,1.2164018928193518,0.5882108921270182,0.0635085442503962,2.3692952413883077,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,5,1.1783475701474784,0.6360582735088862,-0.06832664592993853,2.425021786224895,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,6,1.5153070386696013,0.6565849177449117,0.2284005998895744,2.8022134774496283,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,7,0.9632690333428322,0.721603726490585,-0.4510742705787143,2.3776123372643787,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,8,1.7571198635070053,0.6673988941145444,0.44901803104249827,3.0652216959715126,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,9,1.7071549039248266,0.8051874037615607,0.12898759255216752,3.2853222152974855,FALSE,post_treatment
GDP_per_capita_growth,fraser_Regulation,10,1.7786176962500961,0.9431186662424675,-0.06989488958514012,3.627130282085332,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,11,1.4299443945473542,0.9134873503766,-0.3604908121907817,3.22037960128549,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,12,1.1425686538885549,0.8065334072137185,-0.4382368242503334,2.723374132027443,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,13,1.2172242545686727,1.3550469995615029,-1.438667864571873,3.8731163737092182,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,14,0.6117657024418459,0.9632318513981971,-1.2761687262986203,2.499700131182312,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,15,1.8129846223611075,1.3719285392543754,-0.8759953145774684,4.501964559299683,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,16,-0.5629722095772383,0.8553398059473319,-2.239438229234009,1.1134938100795324,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,17,1.035230677895658,0.977312031561299,-0.880300903964488,2.9507622597558036,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,18,0.9285939808305057,1.0912921265611097,-1.2103385872292696,3.0675265488902808,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,19,1.6114022606533103,1.7696061997544803,-1.857025890865471,5.079830412172091,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,20,-3.834116878865352,4.202576400412328,-12.071166623673514,4.402932865942811,TRUE,post_treatment
GDP_per_capita_growth,fraser_Regulation,21,1.6017713000041993,1.617273778156184,-1.5680853051819212,4.77162790519032,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,-24,1.064132542929394,0.6811861192237438,-0.270992250749144,2.399257336607932,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-23,1.959450002702026,1.0822800652140956,-0.16181892511760143,4.080718930521654,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-22,0.7028212381539823,0.4912310986389783,-0.25999171517841513,1.66563419148638,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-21,0.14857256602290636,1.6040947674408288,-2.995453178161118,3.2925983102069307,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-20,2.0250793724510316,0.5673166362982518,0.9131387653064582,3.137019979595605,FALSE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-19,-7.399342131507724,4.143288548479994,-15.520187686528512,0.721503423513064,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-18,7.158678420162174,3.4205240400824257,0.45445130160061886,13.862905538723728,FALSE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-17,-2.3303884257658694,2.083897755443968,-6.414828026436046,1.754051174904308,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-16,0.27053976167720606,1.4757177124895275,-2.6218669548022677,3.16294647815668,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-15,-1.0320325706050948,1.438948399042573,-3.852371432728538,1.7883062915183485,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-14,-0.2195002478419442,2.52497708488293,-5.168455334212487,4.729454838528598,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-13,0.684240197007203,2.484001755886501,-4.184403244530339,5.5528836385447455,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-12,-0.5258919153044014,1.2090622843677459,-2.895653992665183,1.8438701620563807,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-11,1.4258199549266481,0.8480397222557012,-0.23633790069452631,3.0879778105478226,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-10,-1.1189458619852595,0.654467814112006,-2.4017027776447915,0.1638110536742723,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-9,-0.900006626615317,1.0028868303402956,-2.8656648140822965,1.0656515608516623,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-8,1.3271586199915484,0.8059928770386109,-0.25258741900412884,2.9069046589872256,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-7,-1.1977231141372433,0.8715845641063302,-2.9060288597856507,0.5105826315111639,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-6,1.2951222003464276,1.3390825670297726,-1.3294796310319268,3.919724031724782,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-5,0.3450442344780366,1.9281515066867188,-3.4341327186279322,4.124221187584006,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-4,-0.30379046862837406,1.2077150291409733,-2.6709119257446816,2.0633309884879334,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-3,-0.9191152934276098,1.0399824794433032,-2.9574809531364843,1.1192503662812645,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-2,1.3280675927393573,2.0005253013044957,-2.5929619978174543,5.249097183296168,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,-1,-1.2649347734415042,1.019917904366177,-3.263973865999211,0.7341043191162027,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SizeGov,0,-1.1793610828457897,1.419222390774427,-3.9610369687636666,1.602314803072087,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,1,0.8154307264272593,1.2901464412685446,-1.713256298459088,3.3441177513136067,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,2,0.8396783030810548,0.8007058173104072,-0.7297050988473432,2.409061705009453,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,3,0.7076298189525936,0.8089199949191179,-0.8778533710888776,2.293113008994065,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,4,0.33918151915921324,0.92159061720008,-1.4671360905529434,2.14549912887137,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,5,0.29543907251998286,1.0571010334442759,-1.7764789530307978,2.3673570980707637,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,6,1.5919120738322374,0.890471981715811,-0.15341301033075205,3.3372371579952267,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,7,1.0575603713731614,0.862778787278677,-0.6334860516930454,2.748606794439368,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,8,0.7894039226161683,0.7761271481814441,-0.7318052878194622,2.310613133051799,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,9,0.49411035078180376,0.8254076826008824,-1.1236887071159258,2.111909408679533,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,10,0.0486951630564195,1.1312185498155085,-2.1684931945819774,2.2658835206948162,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,11,0.13838813999421787,0.832955719204789,-1.4942050696471683,1.7709813496356042,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,12,-0.18074825634282185,0.6983975939302577,-1.549607540446127,1.1881110277604834,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,13,-0.13033189063164688,1.0274779868679211,-2.1441887448927726,1.8835249636294786,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,14,0.7645585672441555,0.8597269728542917,-0.9205062995502562,2.449623434038567,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,15,2.5114815479928523,1.3815006448343052,-0.19625971588238578,5.21922281186809,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,16,0.4080582249995468,0.9562804715916854,-1.4662514993201565,2.28236794931925,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,17,1.4262288428635372,1.8015985419444889,-2.1049042993476608,4.957361985074735,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,18,-1.4908605554102432,1.5885547834175209,-4.604427930908584,1.6227068200880979,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,19,-0.36274483109566746,1.4500026867933733,-3.2047500972106793,2.479260435019344,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,20,-0.42246653318066507,1.291261626609818,-2.9533393213359083,2.1084062549745783,TRUE,post_treatment
GDP_per_capita_growth,fraser_SizeGov,21,1.1986789004757323,0.8274682654278892,-0.42315889976293053,2.8205167007143954,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,-23,-1.7601694383963051,0.7946004216425919,-3.3175862648157852,-0.20275261197682504,FALSE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-22,0.6418031716372825,0.3034215510781468,0.04709693152411487,1.23650941175045,FALSE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-21,0.14519894163916142,1.0695646949992155,-1.951147860559301,2.241545743837624,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-20,-0.1416995550190217,1.2979216185184668,-2.6856259273152165,2.402226817277173,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-19,1.2935640286960894,1.3676079949028344,-1.386947641313466,3.974075698705645,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-18,-1.1276204472990887,1.2634916505071392,-3.6040640822930814,1.348823187694904,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-17,-0.32845369621108966,0.7266718747339402,-1.7527305706896126,1.095823178267433,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-16,3.425380524444288,5.174474802817561,-6.716590089078132,13.567351137966707,TRUE,pre_treatment
